lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0182227
# Diagonal elements of inverse mass matrix:
# 0.343943, 0.692461, 0.569107, 1.12847, 2.17973, 1.50005, 1.52651, 0.0315393, 0.161419, 0.0589677, 1.43215
-36.809509,0.99964723,0.018222711,7,127,0,42.539969,-16.163788,1.1563619,5.375414,-2.9929051,1.7776696,-7.221749,1.694244,6.1655719,-6.3045826,0.90216832,1.3758456,9.5533563e-08,3.1783492,216.02929,0.05014156,5.9160536,0.00073052359,5.4425298,476.07335,0.0018279089,4000000,1e-10,476.07335,0.0018279089,3999956.1,3998284.6,3857426.9,1981800.8,31.267169,1022.8552,79814.624,230189.02,655.13705,20897.815,1451298.2,3221396.9,0.002377742,0.074181118,6.2900529,34.071987,2.8163322,2.8163322,2.8163322,2.8163322,2.8163322,-2.6238353,-2.6238353,-2.6238353,-2.6238353,-2.6238353,4.3201009,4.3201009,4.3201009,4.3201009,4.3201009,-1.1297066,-1.1297066,-1.1297066,-1.1297066,-1.1297066,6.1617566,6.1617566,6.1617566,6.1617566,6.1617566,0.7986543,0.7986543,0.7986543,0.7986543,0.7986543,6.5080442,6.5080442,6.5080442,6.5080442,6.5080442,1.5323975,1.5323975,1.5323975,1.5323975,1.5323975,4.390307,1.8613605,-0.88997594,-0.86691277,-0.96835398,-1.9746766,-0.90648289,-0.40740189,-3.5083154,-2.0040822,-0.40740189,-1.678791,-1.0167596,-1.0151389,-1.8178779,-1.2897445,-1.1083047,-1.3752312,-1.282258,-1.7283036,-1.282258,-1.282258,-3.1048668,-0.85102456,-0.98993857,-1.3823113,-0.81989424,-1.5734458,-1.9673084,-1.9291343,-1.3513535,-1.2965497,-1.277329,-2.3639558,-0.86359272,-1.890593,-1.0070273,-3.1948734,-1.2882034,-3.6850629,-3.404121,-1.2889994
-40.838927,0.99953032,0.018222711,8,255,0,44.199443,-15.996565,0.84745379,4.7621835,-4.2768975,1.2127203,-5.7015798,1.5560877,6.2525343,-6.6792235,0.95269157,1.4359126,1.1292243e-07,2.3336972,117.00111,0.013885676,3.3626195,0.0033406836,4.7402397,519.32728,0.0012567534,4000000,1e-10,519.32728,0.0012567534,3999938.7,3997939.2,3864764.6,2111216.4,47.550875,1357.6437,83890.49,332059.34,754.2185,20305.406,1081546.3,2701210.2,0.014107411,0.49470757,33.584423,251.36777,2.8774972,2.8774972,2.8774972,2.8774972,2.8774972,-1.8505527,-1.8505527,-1.8505527,-1.8505527,-1.8505527,4.3076117,4.3076117,4.3076117,4.3076117,4.3076117,-0.30565144,-0.30565144,-0.30565144,-0.30565144,-0.30565144,6.0340451,6.0340451,6.0340451,6.0340451,6.0340451,1.5261379,1.5261379,1.5261379,1.5261379,1.5261379,6.4315584,6.4315584,6.4315584,6.4315584,6.4315584,2.4003096,2.4003096,2.4003096,2.4003096,2.4003096,6.7345408,1.4408979,-0.91549928,-0.93760893,-0.97561042,-1.8190387,-0.97955537,-0.77527619,-2.705188,-1.5219861,-0.77527619,-1.3710082,-1.0584718,-1.0569866,-1.7865795,-1.2833198,-1.123206,-1.8210811,-1.9272894,-1.3765353,-1.9272894,-1.9272894,-3.2036171,-0.9444874,-1.1103292,-1.2522103,-0.87174019,-1.3478479,-2.5541998,-1.5001427,-1.7093037,-1.4203668,-1.2143788,-2.3956084,-0.89293032,-1.7258944,-1.0920089,-3.9278597,-1.5613433,-4.2701525,-4.1249368,-1.5732237
-40.229793,0.99980287,0.018222711,7,255,0,44.117833,-13.461807,-0.38331546,2.1157776,-4.1343533,1.5718782,-9.1589681,2.190453,6.8875854,-4.9658174,0.9610685,1.0910341,1.4243335e-06,0.68159785,8.2960345,0.016013017,4.8156846,0.00010527147,8.9392614,980.03219,0.0069722493,4000000,1e-10,980.03219,0.0069722493,3998758.8,3962761.5,2238371.5,2765.8519,1144.4017,32326.374,1458389.9,1104153,1108.7592,29020.379,1368212.5,1743906.2,0.0087157067,0.25517731,13.178011,14.060755,3.0448372,3.0448372,3.0448372,3.0448372,3.0448372,-2.0596974,-2.0596974,-2.0596974,-2.0596974,-2.0596974,4.4627031,4.4627031,4.4627031,4.4627031,4.4627031,-0.59315795,-0.59315795,-0.59315795,-0.59315795,-0.59315795,6.1361536,6.1361536,6.1361536,6.1361536,6.1361536,1.1198499,1.1198499,1.1198499,1.1198499,1.1198499,6.2415231,6.2415231,6.2415231,6.2415231,6.2415231,1.1480086,1.1480086,1.1480086,1.1480086,1.1480086,14.399784,7.0652872,-0.88683635,-1.0236026,-0.91855182,-1.5887537,-1.0821934,-0.65246934,-3.4023844,-1.551035,-0.65246934,-1.2228422,-0.97889463,-0.97782346,-1.5759238,-1.4432879,-1.2543249,-1.5798924,-2.0648969,-1.2847604,-2.0648969,-2.0648969,-2.9500152,-0.91708081,-1.0476198,-1.3520073,-0.88081771,-1.2623245,-2.4452296,-1.6872832,-1.3418735,-1.0676553,-1.0741543,-2.7397725,-0.87930512,-1.4829719,-1.2469384,-3.2282847,-1.114831,-4.063631,-3.4915248,-1.1069416
-35.646297,0.99968343,0.018222711,7,127,0,43.339257,-13.743329,0.77070337,2.6106299,-3.979159,1.1346733,-9.0187594,1.7604177,5.783279,-5.4981068,1.1010921,1.2610148,1.0748504e-06,2.1612859,13.607619,0.01870136,3.1101572,0.00012111629,5.8148655,324.82254,0.0040945157,4000000,1e-10,324.82254,0.0040945157,3999605.9,3980280.6,2309246,9987.701,313.27568,13818.912,1056196,90448.875,548.57632,23120.415,1927560.5,799750.64,0.0039084273,0.15466821,14.414635,2.8976368,2.7392371,2.7392371,2.7392371,2.7392371,2.7392371,-2.407998,-2.407998,-2.407998,-2.407998,-2.407998,4.3639956,4.3639956,4.3639956,4.3639956,4.3639956,-0.81059895,-0.81059895,-0.81059895,-0.81059895,-0.81059895,6.285008,6.285008,6.285008,6.285008,6.285008,1.1588036,1.1588036,1.1588036,1.1588036,1.1588036,5.9029546,5.9029546,5.9029546,5.9029546,5.9029546,0.46204395,0.46204395,0.46204395,0.46204395,0.46204395,8.7035336,1.4390309,-1.0894326,-1.0335724,-1.1516494,-1.8828729,-1.0540391,-0.47753219,-3.4774886,-1.8463374,-0.47753219,-1.5117018,-1.1301218,-1.1291175,-1.6423883,-1.3658731,-1.2372498,-1.460588,-1.6376276,-1.4944007,-1.6376276,-1.6376276,-2.3618453,-1.0207499,-1.0841884,-1.4992979,-1.0322407,-1.3388137,-2.334854,-1.6561719,-1.4388129,-1.2145324,-1.0434429,-2.9976555,-1.0592596,-1.2275538,-1.5728039,-2.2544472,-1.5763129,-2.9156974,-2.4675194,-1.5599982
-36.258303,0.991527,0.018222711,7,255,0,38.685165,-14.505988,0.62319129,3.4709293,-5.3804573,1.1088056,-7.3770178,1.5462397,5.5087473,-5.8126511,0.81285076,1.3990487,5.0133658e-07,1.8648699,32.166621,0.0046057152,3.0307364,0.00062546338,4.6937869,246.84171,0.0029894942,4000000,1e-10,246.84171,0.0029894942,3999851.2,3988920,2354324.3,6132.7938,122.55887,8321.7375,1123590.9,142450.95,474.39847,30998.471,4341455.1,2370097.8,0.0071417677,0.50603375,85.394222,30.421839,2.6761433,2.6761433,2.6761433,2.6761433,2.6761433,-2.1461943,-2.1461943,-2.1461943,-2.1461943,-2.1461943,4.4913403,4.4913403,4.4913403,4.4913403,4.4913403,-0.29582052,-0.29582052,-0.29582052,-0.29582052,-0.29582052,6.6376353,6.6376353,6.6376353,6.6376353,6.6376353,1.9314285,1.9314285,1.9314285,1.9314285,1.9314285,6.3747663,6.3747663,6.3747663,6.3747663,6.3747663,1.4831855,1.4831855,1.4831855,1.4831855,1.4831855,11.412955,1.6251731,-0.89138382,-0.7282479,-1.0199657,-2.4453164,-0.75664671,-0.61696276,-3.0159706,-1.6662892,-0.61696276,-1.439102,-0.83308021,-0.83168299,-1.6371158,-1.5451118,-1.2727899,-1.8260321,-1.9749912,-1.350628,-1.9749912,-1.9749912,-2.3123978,-0.75425434,-0.71412551,-2.2722557,-0.94537855,-1.3122701,-2.9593567,-1.3459385,-1.9885888,-1.5773329,-1.1186703,-2.9522222,-0.72766455,-1.7821294,-1.0729944,-3.117784,-1.3044363,-3.5902545,-3.3232893,-1.3044821
-35.775509,0.99233828,0.018222711,7,127,0,44.157169,-14.191718,0.97227296,3.2644251,-5.6283208,1.1885969,-8.0595163,2.0506374,5.2296559,-5.7493452,0.81734637,1.434457,6.8645962e-07,2.6439472,26.165066,0.0035946064,3.2824723,0.00031607964,7.7728536,186.72853,0.0031848655,4000000,1e-10,186.72853,0.0031848655,3999845.2,3988901.3,2301895.3,3456.8082,118.37282,7514.6915,1034512.2,33217.314,362.58424,22356.758,3590687.2,811670.5,0.0029854698,0.17885645,28.9571,2.0214131,2.5594089,2.5594089,2.5594089,2.5594089,2.5594089,-2.5249873,-2.5249873,-2.5249873,-2.5249873,-2.5249873,4.3494088,4.3494088,4.3494088,4.3494088,4.3494088,-0.74749539,-0.74749539,-0.74749539,-0.74749539,-0.74749539,6.5551776,6.5551776,6.5551776,6.5551776,6.5551776,1.4617551,1.4617551,1.4617551,1.4617551,1.4617551,5.9093798,5.9093798,5.9093798,5.9093798,5.9093798,0.30565507,0.30565507,0.30565507,0.30565507,0.30565507,8.2783345,1.2415045,-0.99026656,-0.71796565,-1.1438187,-2.7064881,-0.72929749,-0.45362033,-3.3292914,-1.921969,-0.45362033,-1.6343409,-0.9374182,-0.93554509,-1.8824946,-1.3336085,-1.1042925,-1.5624379,-1.5546587,-1.5290759,-1.5546587,-1.5546587,-2.4849552,-0.73513313,-0.73164696,-2.0884931,-0.8848352,-1.3572014,-2.4986368,-1.5279521,-1.6708608,-1.4002337,-0.77097372,-4.2939278,-0.79402105,-1.1094887,-1.7179737,-2.0512868,-1.714097,-2.4716469,-2.2215893,-1.6995998
-38.065395,0.9625205,0.018222711,7,127,0,44.364882,-14.051399,0.33056945,3.1357829,-6.3584322,1.3364982,-7.3786201,2.2919993,5.055512,-5.719617,0.77538003,1.4194198,7.8986845e-07,1.3917604,23.006642,0.0017320802,3.8056935,0.00062446198,9.8947008,156.88483,0.0032809674,4000000,1e-10,156.88483,0.0032809674,3999852.4,3985582,1461004.6,82.420396,127.63249,11712.207,1861774.9,232880.54,308.61033,27468.383,5473181.7,2077009,0.0049376947,0.4602277,91.505282,17.101392,2.4894105,2.4894105,2.4894105,2.4894105,2.4894105,-2.3064758,-2.3064758,-2.3064758,-2.3064758,-2.3064758,4.4388331,4.4388331,4.4388331,4.4388331,4.4388331,-0.33702724,-0.33702724,-0.33702724,-0.33702724,-0.33702724,6.7382399,6.7382399,6.7382399,6.7382399,6.7382399,1.9614462,1.9614462,1.9614462,1.9614462,1.9614462,6.3174384,6.3174384,6.3174384,6.3174384,6.3174384,1.2330315,1.2330315,1.2330315,1.2330315,1.2330315,13.723652,2.7344458,-1.0423051,-0.66580112,-1.2305064,-3.0688225,-0.66722857,-0.54264748,-3.1434725,-1.7712144,-0.54264748,-1.5176176,-0.83516391,-0.83342645,-1.7803928,-1.4910531,-1.2082255,-1.7988619,-1.9168184,-1.3736827,-1.9168184,-1.9168184,-2.1886968,-0.7593537,-0.66617235,-2.6282476,-1.0227108,-1.3296253,-2.9653469,-1.3529619,-2.008355,-1.6003471,-1.0445667,-3.2936116,-0.67094439,-1.7302178,-1.1301768,-2.8595665,-1.3387855,-3.3278124,-3.0598952,-1.3352748
-39.044295,0.99986785,0.018222711,8,255,0,44.413371,-15.553602,1.1233813,4.3861995,-2.3442739,1.1078619,-8.7374786,1.9072274,7.4063487,-5.5812703,1.1613483,1.4552626,1.7585577e-07,3.075235,80.33453,0.095916824,3.0278776,0.00016045796,6.7343914,1646.4038,0.0037677761,4000000,1e-10,1646.4038,0.0037677761,3999682.2,3988838.3,3363489.8,425240.56,229.71955,6642.6511,336536,190003.25,2579.6653,71039.39,3249539.1,4292710.6,0.003495587,0.095404337,5.5277,5.6478889,3.4115634,3.4115634,3.4115634,3.4115634,3.4115634,-2.4564799,-2.4564799,-2.4564799,-2.4564799,-2.4564799,4.8514992,4.8514992,4.8514992,4.8514992,4.8514992,-1.0204319,-1.0204319,-1.0204319,-1.0204319,-1.0204319,6.5118218,6.5118218,6.5118218,6.5118218,6.5118218,0.74254447,0.74254447,0.74254447,0.74254447,0.74254447,6.6327316,6.6327316,6.6327316,6.6327316,6.6327316,0.75188614,0.75188614,0.75188614,0.75188614,0.75188614,6.0687917,0.98460038,-1.091354,-1.3576695,-1.0720231,-1.2929889,-1.423867,-0.48323621,-3.2388921,-1.8737905,-0.48323621,-1.6045968,-1.0691219,-1.0690548,-1.2746476,-1.8051025,-1.6213958,-1.4571998,-1.3266629,-1.6765007,-1.3266629,-1.3266629,-1.994204,-1.0731073,-1.080809,-1.7049141,-1.1370162,-1.6295484,-1.9184352,-1.9631431,-1.3875666,-1.3579171,-1.4328027,-1.8616751,-1.1287496,-1.8450411,-1.1380166,-2.4044931,-1.4951466,-2.8369262,-2.5888966,-1.4857144
-38.304652,0.99930808,0.018222711,7,127,0,46.909031,-14.930549,1.1461591,3.8140836,-3.6495523,1.1454834,-9.1191622,1.1233853,6.9892899,-5.4823344,1.0881979,1.4240015,3.2790277e-07,3.1460859,45.33519,0.026002768,3.1439609,0.00010954642,3.0752471,1084.9508,0.0041596082,4000000,1e-10,1084.9508,0.0041596082,3999606.7,3985172.2,3004527.9,104067.33,282.80531,8821.7008,533654.32,66646.869,1734.7595,51879.614,3220753.6,1745886,0.0049411385,0.12682225,9.0365396,6.133042,3.2392393,3.2392393,3.2392393,3.2392393,3.2392393,-2.306173,-2.306173,-2.306173,-2.306173,-2.306173,4.7149967,4.7149967,4.7149967,4.7149967,4.7149967,-0.89680454,-0.89680454,-0.89680454,-0.89680454,-0.89680454,6.5079575,6.5079575,6.5079575,6.5079575,6.5079575,0.95600216,0.95600216,0.95600216,0.95600216,0.95600216,6.2420159,6.2420159,6.2420159,6.2420159,6.2420159,0.78767594,0.78767594,0.78767594,0.78767594,0.78767594,6.0116378,0.99932456,-1.0058911,-1.2168107,-1.0058441,-1.3848977,-1.2782531,-0.54322406,-3.1376157,-1.7715408,-0.54322406,-1.5194652,-1.0166584,-1.0163155,-1.3320551,-1.6877834,-1.5002614,-1.4892851,-1.440681,-1.5993301,-1.440681,-1.440681,-2.0629431,-1.0083294,-1.0180585,-1.7240207,-1.0800795,-1.5125549,-2.0812187,-1.8144656,-1.429492,-1.3221199,-1.1557525,-2.4539086,-1.003526,-1.4748188,-1.2899309,-2.453382,-1.465426,-2.9223599,-2.6443051,-1.4560344
-37.190517,0.98751557,0.018222711,7,127,0,46.066736,-15.348159,1.2250131,4.1899205,-4.6336107,1.1795925,-8.293367,1.7723901,6.7358497,-5.5406117,0.67455504,1.1216446,2.1596291e-07,3.4042106,66.017545,0.0097196014,3.2530483,0.00025017071,5.8849018,842.05865,0.0039241259,4000000,1e-10,842.05865,0.0039241259,3999806.1,3994125.2,3636329.9,104993.87,135.25614,3281.154,195111.48,102780.94,1249.7653,28980.247,1755734.5,4223191.5,0.0036584594,0.081256941,5.028706,7.2055037,3.0968285,3.0968285,3.0968285,3.0968285,3.0968285,-2.4367018,-2.4367018,-2.4367018,-2.4367018,-2.4367018,4.4621021,4.4621021,4.4621021,4.4621021,4.4621021,-1.0901395,-1.0901395,-1.0901395,-1.0901395,-1.0901395,6.2444589,6.2444589,6.2444589,6.2444589,6.2444589,0.70145624,0.70145624,0.70145624,0.70145624,0.70145624,6.6256408,6.6256408,6.6256408,6.6256408,6.6256408,0.85766434,0.85766434,0.85766434,0.85766434,0.85766434,5.1498146,0.95559548,-0.53010392,-0.88027808,-0.57723267,-1.8376564,-1.0101677,-0.44087544,-3.7882127,-1.9079687,-0.44087544,-1.4942833,-0.72811471,-0.72593728,-1.9409539,-1.66887,-1.2855435,-1.2339608,-1.4825278,-1.6870792,-1.4825278,-1.4825278,-4.2760733,-0.55202119,-0.74718925,-1.7202572,-0.5542458,-1.5848483,-1.9527209,-2.106977,-1.1423824,-1.1166031,-1.5896074,-2.8990617,-0.69753551,-2.8044096,-0.73803198,-2.825047,-1.2694732,-3.6611304,-3.0810674,-1.2560492
-35.086746,0.99727015,0.018222711,7,127,0,40.485268,-14.972043,0.44943221,4.0621349,-3.8018175,1.7974041,-8.2769849,1.4898061,6.2249828,-5.2302708,0.90535837,1.3749258,3.1457503e-07,1.567422,58.098213,0.02233015,6.0339633,0.00025430278,4.4362352,505.21437,0.0053520757,4000000,1e-10,505.21437,0.0053520757,3999850.9,3992781.6,3246538.9,226571.69,125.15099,5514.5519,543833.53,462416.7,678.22612,28909.633,2567474.5,2801665.7,0.0045273662,0.14827931,16.842985,34.695404,2.8313745,2.8313745,2.8313745,2.8313745,2.8313745,-2.3441544,-2.3441544,-2.3441544,-2.3441544,-2.3441544,4.4610426,4.4610426,4.4610426,4.4610426,4.4610426,-0.82891946,-0.82891946,-0.82891946,-0.82891946,-0.82891946,6.4095061,6.4095061,6.4095061,6.4095061,6.4095061,1.2264191,1.2264191,1.2264191,1.2264191,1.2264191,6.4474163,6.4474163,6.4474163,6.4474163,6.4474163,1.540272,1.540272,1.540272,1.540272,1.540272,7.729625,3.84961,-0.88675424,-0.8755062,-0.9618103,-1.9449899,-0.91655768,-0.52113622,-3.23693,-1.7932213,-0.52113622,-1.5172667,-0.93269372,-0.93148197,-1.6068874,-1.45306,-1.2405079,-1.4981584,-1.5295927,-1.5458522,-1.5295927,-1.5295927,-2.5463104,-0.81956265,-0.86884706,-1.7095058,-0.88495132,-1.3797729,-2.3270526,-1.6326592,-1.5223919,-1.30847,-1.2157572,-2.4762513,-0.84843883,-1.7909784,-1.0527031,-3.2037645,-1.2877564,-3.6940968,-3.413167,-1.2886734
-36.449662,0.99788183,0.018222711,7,255,0,38.364264,-15.071933,1.1070144,4.129538,-7.6158026,1.464142,-8.0730801,1.9578204,6.4615127,-5.4674581,1.0241737,1.474019,2.8467065e-07,3.0253127,62.149206,0.00049260515,4.3238319,0.00031182135,7.0838705,640.02852,0.0042219502,4000000,1e-10,640.02852,0.0042219502,3999807.5,3991784.4,3200753.6,23572.369,139.96729,5045.4588,465894.7,41897.44,988.32235,34533.526,3440552.7,1470709.8,0.0039381172,0.13288734,13.114692,3.0173298,2.9948986,2.9948986,2.9948986,2.9948986,2.9948986,-2.4047114,-2.4047114,-2.4047114,-2.4047114,-2.4047114,4.5382409,4.5382409,4.5382409,4.5382409,4.5382409,-0.87651639,-0.87651639,-0.87651639,-0.87651639,-0.87651639,6.5366282,6.5366282,6.5366282,6.5366282,6.5366282,1.1177581,1.1177581,1.1177581,1.1177581,1.1177581,6.167527,6.167527,6.167527,6.167527,6.167527,0.47962279,0.47962279,0.47962279,0.47962279,0.47962279,5.4100241,1.4292182,-0.9563561,-1.046557,-0.99147138,-1.6233019,-1.0935848,-0.50636469,-3.1690095,-1.8403018,-0.50636469,-1.5858962,-1.0024066,-1.0016299,-1.4773324,-1.5157456,-1.3357867,-1.5211428,-1.4264176,-1.6060384,-1.4264176,-1.4264176,-2.0960039,-0.95164684,-0.95461335,-1.7923869,-1.0413565,-1.4722718,-2.1940919,-1.7201436,-1.5158949,-1.3629669,-1.0747474,-2.7145473,-0.94466487,-1.4025695,-1.3273679,-2.1758554,-1.6271135,-2.5681658,-2.3472149,-1.6149688
-41.135727,0.94647614,0.018222711,7,127,0,44.04621,-14.040031,0.10827866,2.9813061,-8.4611403,1.9377414,-7.9617827,1.0775622,6.7044936,-5.7628316,0.92248179,1.4804577,7.9889949e-07,1.1143582,19.713549,0.00021153072,6.9430514,0.00034853123,2.9375098,816.06466,0.0031422015,4000000,1e-10,816.06466,0.0031422015,3999475.1,3983961.7,2955753.2,6203.0109,459.51788,12849.778,809432.79,596950.04,832.78235,22301.856,1506650.7,1958459.3,0.017624194,0.6085197,42.563963,106.0059,2.9205315,2.9205315,2.9205315,2.9205315,2.9205315,-1.7538907,-1.7538907,-1.7538907,-1.7538907,-1.7538907,4.348341,4.348341,4.348341,4.348341,4.348341,-0.21572536,-0.21572536,-0.21572536,-0.21572536,-0.21572536,6.1780126,6.1780126,6.1780126,6.1780126,6.1780126,1.6290421,1.6290421,1.6290421,1.6290421,1.6290421,6.2919145,6.2919145,6.2919145,6.2919145,6.2919145,2.02533,2.02533,2.02533,2.02533,2.02533,8.1421995,6.2305381,-0.87290364,-0.92859644,-0.92938143,-1.7846894,-0.97818441,-0.82727031,-2.5864019,-1.5025884,-0.82727031,-1.3820642,-1.0117779,-1.0103045,-1.7545942,-1.3209874,-1.1411994,-1.8831003,-1.9588453,-1.3871121,-1.9588453,-1.9588453,-2.9907208,-0.86735785,-0.99461839,-1.3984076,-0.84366972,-1.3664993,-2.6123678,-1.4820169,-1.7795458,-1.4789742,-1.0868505,-2.7494102,-0.84052804,-1.5575873,-1.1900529,-3.5149548,-1.4378222,-3.8673857,-3.7091795,-1.444799
-40.217542,0.9926382,0.018222711,8,255,0,44.614945,-14.887739,1.1215099,4.0624432,-7.4240464,1.5739254,-5.9911297,2.1763456,5.9976944,-5.5174222,0.76531513,1.4875862,3.4224488e-07,3.0694853,58.116125,0.00059672966,4.8255533,0.0025008372,8.8140372,402.49972,0.0040161874,4000000,1e-10,402.49972,0.0040161874,3999853.4,3992572.6,3121279.4,41128.647,106.47715,4621.6771,513140.17,41919.625,644.78227,27306.004,3220269.2,1041641.7,0.017977334,0.83627391,100.36963,17.150232,2.8094131,2.8094131,2.8094131,2.8094131,2.8094131,-1.7452747,-1.7452747,-1.7452747,-1.7452747,-1.7452747,4.4362581,4.4362581,4.4362581,4.4362581,4.4362581,-0.077651455,-0.077651455,-0.077651455,-0.077651455,-0.077651455,6.5078922,6.5078922,6.5078922,6.5078922,6.5078922,2.0016023,2.0016023,2.0016023,2.0016023,2.0016023,6.0177183,6.0177183,6.0177183,6.0177183,6.0177183,1.23427,1.23427,1.23427,1.23427,1.23427,5.3713186,1.5721051,-0.7584314,-0.71888135,-0.86913021,-2.2778719,-0.77273583,-0.83154305,-2.5742504,-1.5028414,-0.83154305,-1.3853962,-0.82861275,-0.82681913,-1.8019682,-1.4954929,-1.2060055,-1.9771328,-2.0684428,-1.3737495,-2.0684428,-2.0684428,-2.7936924,-0.6613008,-0.68100359,-2.1081416,-0.80632854,-1.3801313,-2.9321162,-1.3899432,-2.0282455,-1.6433253,-0.77233094,-4.3366819,-0.68981723,-1.242787,-1.5890304,-2.7976713,-1.3837414,-3.1977077,-2.9872275,-1.3805591
-39.494695,0.99660698,0.018222711,7,127,0,44.226767,-14.352215,1.1895396,3.400669,-3.3138491,1.4597168,-8.3060806,1.5310022,7.6747202,-5.3921738,1.0007106,1.4621154,5.8467174e-07,3.2855681,29.984152,0.03637589,4.3047404,0.00024701027,4.6228074,2153.2211,0.0045520671,4000000,1e-10,2153.2211,0.0045520671,3998683.1,3950670.2,2410607.2,400701.26,931.81634,28731.228,667763.34,81908.057,3241.4548,96121.18,1979016.5,623695.31,0.021640627,0.77846595,26.305497,6.4457617,3.51074,3.51074,3.51074,3.51074,3.51074,-1.6647302,-1.6647302,-1.6647302,-1.6647302,-1.6647302,4.9828191,4.9828191,4.9828191,4.9828191,4.9828191,-0.10876038,-0.10876038,-0.10876038,-0.10876038,-0.10876038,6.2964494,6.2964494,6.2964494,6.2964494,6.2964494,1.4200465,1.4200465,1.4200465,1.4200465,1.4200465,5.7949725,5.7949725,5.7949725,5.7949725,5.7949725,0.80927424,0.80927424,0.80927424,0.80927424,0.80927424,4.9579989,1.3101966,-0.97989152,-1.4014549,-0.93890449,-1.1498145,-1.5001072,-0.88223138,-2.5221537,-1.4608531,-0.88223138,-1.3585034,-0.92378644,-0.92399928,-1.1080926,-2.1051417,-1.8330221,-1.956996,-2.0700057,-1.3600166,-2.0700057,-2.0700057,-2.5293792,-0.9250633,-0.99851606,-1.5181313,-0.94261513,-1.3829173,-2.4458121,-1.5586699,-1.6548263,-1.4058186,-0.9314166,-3.5619578,-1.0139915,-1.1051461,-1.72588,-2.4491537,-1.476582,-2.8759109,-2.6340463,-1.4679085
-40.112311,0.9969723,0.018222711,7,255,0,41.664597,-14.431235,1.0874185,3.0620593,-2.6804976,1.4718107,-8.3650532,1.5491026,7.6793379,-5.3616008,1.0053423,1.4647482,5.4024956e-07,2.9666059,21.371521,0.068529043,4.3571175,0.00023286465,4.7072439,2163.187,0.0046933867,4000000,1e-10,2163.187,0.0046933867,3998972.2,3984850.3,3715623.1,1684031.7,730.54403,8004.8102,134569.88,272344.32,2230.6128,22596.573,347398.01,706214.23,0.017419886,0.2377479,4.3809969,15.145939,3.3484242,3.3484242,3.3484242,3.3484242,3.3484242,-1.7589547,-1.7589547,-1.7589547,-1.7589547,-1.7589547,4.3540426,4.3540426,4.3540426,4.3540426,4.3540426,-0.62388331,-0.62388331,-0.62388331,-0.62388331,-0.62388331,5.5408273,5.5408273,5.5408273,5.5408273,5.5408273,0.64157294,0.64157294,0.64157294,0.64157294,0.64157294,5.8489365,5.8489365,5.8489365,5.8489365,5.8489365,1.1802962,1.1802962,1.1802962,1.1802962,1.1802962,3.5729811,1.4687213,-0.94120516,-1.2569186,-0.9248407,-1.2743875,-1.3392646,-0.82584133,-2.6017471,-1.4968726,-0.82584133,-1.3726384,-1.0673186,-1.0660911,-1.6887556,-1.3358372,-1.1834017,-1.635963,-1.633187,-1.4910582,-1.633187,-1.633187,-4.1440394,-1.2899407,-1.5819964,-0.98118993,-1.0691369,-1.6874912,-1.8498845,-2.0355905,-1.3742937,-1.3795911,-0.94556356,-3.4208994,-0.99597372,-1.1420429,-1.6566799,-2.7697332,-1.3773652,-3.1939853,-2.9620593,-1.3733738
