lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,y_rep.1,y_rep.2,y_rep.3,y_rep.4,y_rep.5,y_rep.6,y_rep.7,y_rep.8,y_rep.9,y_rep.10,y_rep.11,y_rep.12,y_rep.13,y_rep.14,y_rep.15,y_rep.16,y_rep.17,y_rep.18,y_rep.19,y_rep.20,y_rep.21,y_rep.22,y_rep.23,y_rep.24,y_rep.25,y_rep.26,y_rep.27,y_rep.28,y_rep.29,y_rep.30,y_rep.31,y_rep.32,y_rep.33,y_rep.34,y_rep.35,y_rep.36,y_rep.37,y_rep.38,y_rep.39,y_rep.40
# Adaptation terminated
# Step size = 0.0689538
# Diagonal elements of inverse mass matrix:
# 0.194982, 0.30786, 0.708789, 0.625042, 2.26067, 0.0574639, 1.85685, 0.0587497, 0.172414, 0.0906678, 1.23123
-33.438223,0.99963265,0.068953756,6,63,0,36.550577,-16.048869,1.5341039,6.0608668,-0.48214126,1.4207807,-7.741352,1.4969824,4.004143,-5.3628736,1.0086301,1.02547,1.0716786e-07,4.6371683,428.74691,0.61745983,4.1403517,0.00043448375,4.4681855,54.824818,0.0046874171,4000000,1e-10,54.824818,0.0046874171,3999987.8,3988375.8,3357673,2453774.4,8.5526282,7609.5145,160299.64,81191.979,275.93424,232636.25,1918788.4,1391887.2,0.0017890225,0.25085984,14.506389,8.1451925,2.4408056,2.4408056,2.4408056,2.4408056,2.4408056,5.3666774,5.3666774,5.3666774,5.3666774,5.3666774,6.2830271,6.2830271,6.2830271,6.2830271,6.2830271,6.1436041,6.1436041,6.1436041,6.1436041,6.1436041,-2.7473842,-2.7473842,-2.7473842,-2.7473842,-2.7473842,-0.60056885,-0.60056885,-0.60056885,-0.60056885,-0.60056885,1.1615593,1.1615593,1.1615593,1.1615593,1.1615593,0.91090135,0.91090135,0.91090135,0.91090135,0.91090135,9.5727223,0.89286207,-2.6081585,-1.769924,-4.8585243,-1.1817452,-2.2320553,-1.0241247,-1.1005483,-0.92788138,-1.2064442,-1.0520401,-0.93425636,-0.94779042,-0.9354553,-0.92755549,-0.9312493,-0.98555761,-0.95210501,-0.93209852,-0.94995622,-0.99985395,-0.28688375,-0.28688375,-0.28688375,-0.28688375,-0.28688375,-3.4232583,-2.160383,-2.160383,-2.160383,-2.160383,-1.579812,-1.4800869,-1.4488989,-1.4197121,-1.3837833,-4.00892,-1.3422511,-1.297772,-1.2156241,-1.1524385,0.99492849,1.5495212,3.5977205,3.2272226,2.1997906,3.5133066,5.2450476,4.3377942,3.7767998,4.4609239,5.9171946,6.4761941,5.7418577,5.2149618,5.0668925,6.4651634,6.1499542,7.1782745,6.2404473,6.4036671,-3.6652391,-4.4813399,-1.2492369,-3.419014,-1.4489873,0.56883794,0.18854311,0.33389469,0.35997759,-2.3355042,1.6503213,1.9094912,1.1473966,2.9402254,1.8974453,-0.22647243,0.83878753,4.909133,0.59537159,1.3109301
-30.705577,0.99846024,0.068953756,6,63,0,37.241492,-14.081194,1.0123315,3.7979814,-3.1369271,1.6151365,-8.335817,1.2564318,4.9297336,-4.9789998,0.90926315,1.4294014,7.6668186e-07,2.7520098,44.611042,0.043416005,5.0285745,0.00023977323,3.5128645,138.34266,0.0068809412,4000000,1e-10,138.34266,0.0068809412,3999835.9,3938783.2,842572.76,129444.92,128.44647,45133.062,1094012.3,31894.624,447.26139,154376.26,2841757.9,325633.06,0.0052755252,0.96600567,70.66673,4.3851148,2.6505614,2.6505614,2.6505614,2.6505614,2.6505614,5.1885805,5.1885805,5.1885805,5.1885805,5.1885805,6.4535871,6.4535871,6.4535871,6.4535871,6.4535871,5.5127285,5.5127285,5.5127285,5.5127285,5.5127285,-2.2777343,-2.2777343,-2.2777343,-2.2777343,-2.2777343,-0.015020322,-0.015020322,-0.015020322,-0.015020322,-0.015020322,1.849215,1.849215,1.849215,1.849215,1.849215,0.64198097,0.64198097,0.64198097,0.64198097,0.64198097,9.886047,1.8272371,-2.4492959,-1.5548437,-6.3322262,-0.98077257,-2.0423136,-1.0573574,-1.1837097,-0.8376839,-1.348482,-1.1046325,-0.82555445,-0.90822403,-0.82496677,-0.84000191,-0.82804322,-0.87372647,-0.92413119,-1.1436955,-0.92911778,-0.86079542,-0.55650996,-0.55650996,-0.55650996,-0.55650996,-0.55650996,-2.2965664,-2.1909884,-2.1909884,-2.1909884,-2.1909884,-1.3674092,-1.3478858,-1.3428047,-1.3385481,-1.3340278,-2.7820977,-1.6466317,-1.6155973,-1.5568364,-1.5096318,2.8330873,1.5302133,2.9700995,3.4356503,3.2031497,4.3836369,4.2343607,6.3645258,4.8106684,5.2140435,6.4607043,7.5069235,5.402764,7.5742482,5.1579904,4.9808151,6.8571172,6.6919038,3.1679988,5.8571097,-2.2383904,-0.5047783,-1.9702318,-1.8538924,-2.3329808,-0.77129601,0.14167441,-0.20926341,2.180785,3.4876708,2.9060518,-2.5494015,3.5803711,-1.4634267,3.0179411,0.73945964,0.5220451,-2.1185121,-1.0368558,-1.4768074
-29.87159,0.85261781,0.068953756,6,63,0,34.29073,-14.01214,0.45814608,3.5240349,-0.95730576,1.1589151,-9.4836323,1.5783618,4.8256086,-4.4076032,1.0301315,1.2854254,8.2149522e-07,1.58114,33.92102,0.38392588,3.1864744,7.6087062e-05,4.8470091,124.66231,0.012184346,4000000,1e-10,124.66231,0.012184346,3999827.7,3922186,1289917.3,137434.63,149.32545,64805.231,1392318.8,229151.49,449.09832,183905.73,1879557.9,983227.86,0.0044222016,0.3900126,19.836518,4.6307961,2.6523414,2.6523414,2.6523414,2.6523414,2.6523414,5.2645953,5.2645953,5.2645953,5.2645953,5.2645953,6.2740557,6.2740557,6.2740557,6.2740557,6.2740557,5.9926542,5.9926542,5.9926542,5.9926542,5.9926542,-2.3543615,-2.3543615,-2.3543615,-2.3543615,-2.3543615,-0.40892136,-0.40892136,-0.40892136,-0.40892136,-0.40892136,1.2974654,1.2974654,1.2974654,1.2974654,1.2974654,0.66565566,0.66565566,0.66565566,0.66565566,0.66565566,22.123467,2.0153019,-2.2122883,-1.5163254,-5.2952256,-1.0700556,-1.895577,-1.0887845,-1.1764807,-0.95130406,-1.2933938,-1.1213186,-0.95609881,-0.96636843,-0.95733277,-0.94874479,-0.95296234,-0.96611306,-0.95111218,-0.97745163,-0.95047464,-0.97412889,-0.50569465,-0.50569465,-0.50569465,-0.50569465,-0.50569465,-2.7753529,-1.9997175,-1.9997175,-1.9997175,-1.9997175,-1.5178726,-1.4577768,-1.4393554,-1.4222922,-1.4015371,-3.0705019,-1.5955136,-1.5586528,-1.4888065,-1.4326877,2.962373,2.6839025,3.5236066,2.1294093,2.2120351,5.9681025,6.1458074,4.2318873,5.2283061,2.5430412,5.8922251,6.948175,7.6059984,5.9405443,6.7229883,4.8016023,6.1046101,7.8536721,5.4565765,4.4445361,-1.9224029,-1.4027138,-4.5599071,-1.3458655,-4.7617524,-1.1810332,-1.8815448,1.3164638,-0.51210554,3.4028163,1.7960845,-1.2350186,0.24207275,0.62851389,1.889585,-0.279165,-0.19168428,2.1590937,0.22333707,0.35662731
-35.108225,0.90036882,0.068953756,6,63,0,38.040537,-15.569549,0.89852524,5.1065689,-0.2616815,1.2147655,-9.6825579,1.1746467,5.1991905,-4.3570379,0.63542866,1.3363745,1.7307354e-07,2.4559785,165.1029,0.76975615,3.3695037,6.2361786e-05,3.236999,181.12556,0.012816295,4000000,1e-10,181.12556,0.012816295,3999949.3,3982191.4,2507502.8,923037.7,40.631573,13485.275,696931.42,182026.05,605.68038,195425.28,4406711.5,2064451,0.0059079139,0.077858121,9.5695582,4.5260267,2.7822435,2.7822435,2.7822435,2.7822435,2.7822435,5.2909807,5.2909807,5.2909807,5.2909807,5.2909807,6.6441146,6.6441146,6.6441146,6.6441146,6.6441146,6.3148046,6.3148046,6.3148046,6.3148046,6.3148046,-2.2285658,-2.2285658,-2.2285658,-2.2285658,-2.2285658,-1.1086961,-1.1086961,-1.1086961,-1.1086961,-1.1086961,0.98089189,0.98089189,0.98089189,0.98089189,0.98089189,0.65571711,0.65571711,0.65571711,0.65571711,0.65571711,13.811946,1.3719598,-3.2806155,-1.6252443,-12.028073,-0.64219274,-2.5190266,-0.79906566,-1.0197432,-0.46845865,-1.3165538,-0.8806497,-0.53927758,-0.85955104,-0.53335553,-0.62076616,-0.55852975,-0.79366996,-0.6585024,-0.47241244,-0.64884826,-0.84665112,-0.57172889,-0.57172889,-0.57172889,-0.57172889,-0.57172889,-3.4193689,-1.3198726,-1.3198726,-1.3198726,-1.3198726,-1.7392744,-1.6679495,-1.6455387,-1.6245028,-1.5985058,-2.9602418,-1.6141121,-1.579456,-1.5137999,-1.4610427,2.7519357,3.0380773,3.0141701,2.2796373,3.7736666,5.0692582,6.1550786,4.9459478,5.7249271,4.788181,5.6830196,6.2685092,6.5681285,6.7185506,7.0656331,7.0433181,5.9630301,6.485306,6.5753491,6.6324409,-2.6912918,-3.2544245,-2.6741559,-1.4831694,-4.3150705,-0.41047286,0.37445552,-2.3756242,-2.5438659,0.13218468,0.31710468,-0.95514949,0.19245067,0.43930188,1.0871987,0.60768031,1.3793534,1.797695,2.9644823,0.79977659
-31.79395,0.99900632,0.068953756,5,31,0,37.342043,-15.513494,0.79359938,5.0159855,0.38490072,1.3555801,-9.7220931,1.3163281,5.4108279,-5.0102111,0.73754207,1.3342863,1.8305222e-07,2.2113416,150.80469,1.4694684,3.8790104,5.9944397e-05,3.7297012,223.8168,0.0066694952,4000000,1e-10,223.8168,0.0066694952,3999938.5,3982956.5,3072140.7,1765359.8,50.112779,13077.448,447833.53,219442.72,670.19026,166786.12,2089584.1,1261913.5,0.0028612894,0.071590791,5.4535679,3.9542796,2.8261981,2.8261981,2.8261981,2.8261981,2.8261981,5.2221599,5.2221599,5.2221599,5.2221599,5.2221599,6.3200599,6.3200599,6.3200599,6.3200599,6.3200599,6.1010296,6.1010296,6.1010296,6.1010296,6.1010296,-2.5434382,-2.5434382,-2.5434382,-2.5434382,-2.5434382,-1.1451428,-1.1451428,-1.1451428,-1.1451428,-1.1451428,0.73668072,0.73668072,0.73668072,0.73668072,0.73668072,0.59706737,0.59706737,0.59706737,0.59706737,0.59706737,12.872801,1.7541435,-2.5840292,-1.3989362,-9.6632907,-0.71692384,-2.0365039,-0.9321315,-1.1149106,-0.62727026,-1.3554658,-1.0002796,-0.62038027,-0.66747706,-0.62194176,-0.61533694,-0.61679881,-0.69780058,-0.64462919,-0.63225813,-0.64139317,-0.72140707,-0.43128132,-0.43128132,-0.43128132,-0.43128132,-0.43128132,-3.4592515,-1.2911062,-1.2911062,-1.2911062,-1.2911062,-1.9249525,-1.8438553,-1.818054,-1.7936773,-1.7633206,-2.9079874,-1.6515923,-1.6153171,-1.5462049,-1.4901946,2.9485034,2.0596974,3.3659068,2.3932124,2.3424075,6.0640507,6.2216502,5.766005,4.362257,4.1366238,7.2163565,5.5054626,6.5532822,7.7694965,6.0896379,6.1860967,6.530232,6.1421006,5.0176012,5.4667335,-5.6182943,-3.6666438,-2.5310513,-4.1138045,-1.8766629,-1.9700146,-0.54238643,-3.9908676,-0.53234436,-3.7385619,-1.4079377,-4.9240589,0.080540789,2.0400782,3.6263713,-1.7867731,0.48311289,-4.165342,-1.6661693,3.4143266
-32.193225,0.85620045,0.068953756,5,63,0,37.238923,-16.012185,0.43847208,6.1189961,-0.20306269,1.9072754,-9.2234727,1.0420737,4.417418,-5.5907351,1.1385016,1.4459668,1.1117228e-07,1.5503366,454.40829,0.81622707,6.7347142,9.8695353e-05,2.8350901,82.882008,0.0037322834,4000000,1e-10,82.882008,0.0037322834,3999981.1,3960735.5,2642593.5,1657503.9,16.717911,33877.533,672850.02,276846.4,446.11695,830193.94,3149434.9,1839151.5,0.0019543969,0.2673141,19.15308,11.181649,2.6494487,2.6494487,2.6494487,2.6494487,2.6494487,5.9191796,5.9191796,5.9191796,5.9191796,5.9191796,6.4982326,6.4982326,6.4982326,6.4982326,6.4982326,6.2646175,6.2646175,6.2646175,6.2646175,6.2646175,-2.7089872,-2.7089872,-2.7089872,-2.7089872,-2.7089872,-0.57297814,-0.57297814,-0.57297814,-0.57297814,-0.57297814,1.2822386,1.2822386,1.2822386,1.2822386,1.2822386,1.0485059,1.0485059,1.0485059,1.0485059,1.0485059,19.353413,4.3440335,-2.0868547,-1.5158735,-4.6072728,-1.1492014,-1.8270762,-1.0532497,-1.0492943,-1.17805,-1.0642082,-1.0495845,-1.0523738,-1.1161258,-1.0516545,-1.0653778,-1.0549946,-1.1319225,-1.0944633,-1.0488853,-1.0918432,-1.1468777,-0.38909815,-0.38909815,-0.38909815,-0.38909815,-0.38909815,-2.7735495,-1.6900742,-1.6900742,-1.6900742,-1.6900742,-1.5829892,-1.5339088,-1.5188785,-1.5049605,-1.4880347,-3.114345,-1.4624851,-1.4427353,-1.407643,-1.3822412,2.5144357,2.9765273,0.2465237,1.6319835,4.2322978,8.6919407,5.324772,6.4172939,6.2285769,5.599924,5.7270329,6.0325859,7.3454541,6.3013919,7.1448441,5.2088013,6.6306773,6.4703161,6.1802792,6.6205922,-4.7808966,-1.9210098,-1.266654,-1.9427234,-1.5386926,-1.0822542,-2.417204,-0.51460565,0.054212943,1.0440463,0.51190508,0.62241153,2.4317403,1.7082873,3.0292885,2.3724603,1.7955741,-0.27313629,0.63691053,0.047875001
-32.618547,0.99135586,0.068953756,6,63,0,34.777992,-16.485242,0.39404381,5.9498801,0.23250687,1.4381332,-8.9966718,1.1821082,5.0854228,-5.0684418,1.0634179,1.450506,6.9270806e-08,1.4829655,383.70732,1.2617591,4.2128241,0.00012382122,3.2612424,161.64828,0.0062922168,4000000,1e-10,161.64828,0.0062922168,3999983.8,3995267.1,3555378.6,2689721.7,14.088556,3946.8822,280849.74,244764.38,464.27845,125760.18,2809194.2,1641935.2,0.0029250667,0.045985025,6.8153344,10.053001,2.6667785,2.6667785,2.6667785,2.6667785,2.6667785,5.0995432,5.0995432,5.0995432,5.0995432,5.0995432,6.4485818,6.4485818,6.4485818,6.4485818,6.4485818,6.215356,6.215356,6.215356,6.215356,6.215356,-2.5338642,-2.5338642,-2.5338642,-2.5338642,-2.5338642,-1.3373836,-1.3373836,-1.3373836,-1.3373836,-1.3373836,0.83348717,0.83348717,0.83348717,0.83348717,0.83348717,1.0022957,1.0022957,1.0022957,1.0022957,1.0022957,17.017899,2.8408106,-2.1454045,-1.4992227,-5.1035316,-1.0879855,-1.8510184,-1.2035975,-1.3077826,-1.0059911,-1.4408437,-1.242884,-0.9814702,-1.0404928,-0.98108482,-0.99154574,-0.98315693,-1.0567053,-1.018997,-0.98069519,-1.0164295,-1.0721045,-0.4524787,-0.4524787,-0.4524787,-0.4524787,-0.4524787,-3.4703989,-1.0981685,-1.0981685,-1.0981685,-1.0981685,-1.8484589,-1.7811025,-1.7598152,-1.7397708,-1.7149051,-3.0655089,-1.4822573,-1.4613243,-1.4237233,-1.3959811,1.4417073,2.1331052,2.0029676,1.8226794,3.8240165,5.2660829,3.1065202,6.0119395,5.8593826,4.3127069,5.4470634,6.4899369,7.4015348,6.0984752,6.1880617,7.0217653,5.2599765,5.7889045,6.1747493,6.3431935,-2.2652788,-1.6900015,-0.60140161,-2.9709357,-0.79172658,-1.8834034,-0.79004379,-8.1661431,-4.7200418,-0.44872541,1.2936652,-0.38548144,1.0997099,2.0509914,-0.025518489,2.1247364,1.8843737,0.061190806,0.052938999,0.88896747
-31.334855,0.98047882,0.068953756,6,63,0,36.308135,-14.669825,1.0574995,4.9508845,-2.53157,2.1012054,-8.4601359,1.1389701,3.6990833,-5.2982663,0.89234662,1.45834,4.2557466e-07,2.8791625,141.29988,0.079534056,8.1760192,0.00021174329,3.1235498,40.410245,0.0050002554,4000000,1e-10,40.410245,0.0050002554,3999965,3927926.7,926182.47,306641.32,28.017829,55864.869,815727.79,43198.068,215.53872,418677.26,2865835.3,588440.03,0.0027079443,0.90951046,61.434617,4.9223966,2.3335253,2.3335253,2.3335253,2.3335253,2.3335253,5.6218794,5.6218794,5.6218794,5.6218794,5.6218794,6.4572512,6.4572512,6.4572512,6.4572512,6.4572512,5.7697022,5.7697022,5.7697022,5.7697022,5.7697022,-2.5673603,-2.5673603,-2.5673603,-2.5673603,-2.5673603,-0.041192302,-0.041192302,-0.041192302,-0.041192302,-0.041192302,1.7884132,1.7884132,1.7884132,1.7884132,1.7884132,0.6921766,0.6921766,0.6921766,0.6921766,0.6921766,10.218084,2.8397213,-3.2085777,-2.0648927,-5.4124264,-1.2339437,-2.6984265,-0.82725952,-0.87682496,-0.85492973,-0.96083949,-0.84369494,-0.80709603,-0.89440222,-0.80643984,-0.82260263,-0.8098181,-0.8056143,-0.8192222,-0.94392078,-0.82117249,-0.80509701,-0.44103476,-0.44103476,-0.44103476,-0.44103476,-0.44103476,-2.3052511,-2.1330268,-2.1330268,-2.1330268,-2.1330268,-1.3996043,-1.3774282,-1.3714117,-1.3662273,-1.3604887,-2.7791954,-1.6277834,-1.5990403,-1.5449221,-1.5018108,3.0372501,3.6157445,3.5495283,1.6859519,1.5746479,5.0415109,5.5050033,4.5915542,4.8926546,4.5259832,6.8910534,6.8073546,6.6592113,5.6072248,5.2681339,5.9511412,6.4242524,5.7423422,5.8737647,5.1267446,2.2238511,0.69205605,-1.3405996,-2.8623367,-2.3768604,-3.4129495,0.94834855,-0.15038056,-1.0612009,-2.2287166,1.9952049,4.486639,1.9098477,4.586747,-0.49977013,-1.4946372,1.2668941,2.0637347,1.0452708,-3.0631881
-30.418306,0.89588403,0.068953756,6,63,0,34.53819,-14.85387,-0.025781756,4.9967654,-2.0205671,2.3397472,-9.6746206,0.68118213,4.6879663,-5.9599031,0.92702468,1.0522971,3.5403517e-07,0.97454776,147.93388,0.13258026,10.378613,6.2858738e-05,1.9762125,108.63203,0.0025801619,4000000,1e-10,108.63203,0.0025801619,3999940.3,3925539.3,722101.81,124238.11,54.864727,67427.575,1994356.7,454903.65,407.95597,491087.01,4523761.7,1652724.9,0.001846903,0.37544147,45.763585,22.839836,2.6106133,2.6106133,2.6106133,2.6106133,2.6106133,5.6911584,5.6911584,5.6911584,5.6911584,5.6911584,6.6554997,6.6554997,6.6554997,6.6554997,6.6554997,6.2182006,6.2182006,6.2182006,6.2182006,6.2182006,-2.7335559,-2.7335559,-2.7335559,-2.7335559,-2.7335559,-0.42545776,-0.42545776,-0.42545776,-0.42545776,-0.42545776,1.66052,1.66052,1.66052,1.66052,1.66052,1.358693,1.358693,1.358693,1.358693,1.358693,20.712455,10.649671,-2.4840888,-1.5984812,-6.0197114,-1.0187712,-2.0823257,-0.85138065,-0.88521482,-0.91490878,-0.9501628,-0.8617725,-0.88114461,-1.0358616,-0.87822971,-0.92088859,-0.89058751,-0.94491865,-0.89490082,-0.84343994,-0.89148903,-0.9653149,-0.29895487,-0.29895487,-0.29895487,-0.29895487,-0.29895487,-3.1411293,-2.3287773,-2.3287773,-2.3287773,-2.3287773,-1.1883883,-1.133544,-1.1177571,-1.1036559,-1.0872758,-4.4138512,-1.0878607,-1.0683,-1.0385799,-1.0236559,2.3733852,2.1094392,2.1301042,3.2331101,2.6180674,4.971284,4.3967894,5.7154643,4.7425349,4.7779165,5.9553868,7.4460969,6.9442006,7.3136137,6.1987727,6.1641355,6.0083712,6.388074,6.3299512,6.0861618,-2.8341564,-2.2697079,-1.9162567,-2.8649999,-4.6875897,-3.0829994,0.020154868,0.0030200976,-1.6682474,1.183202,1.7142225,-0.17896991,1.6629953,1.47051,2.0814585,1.5353199,1.3834714,-2.6680078,-0.13236577,0.48816719
-29.847994,0.99784259,0.068953756,5,31,0,34.483045,-15.048608,0.15483782,4.8531984,-0.17079804,1.9223807,-10.165793,1.327734,4.6506434,-5.9825141,1.0621809,1.067094,2.913885e-07,1.1674686,128.1496,0.84299181,6.8372165,3.8463792e-05,3.7724852,104.6523,0.0025224767,4000000,1e-10,104.6523,0.0025224767,3999954.4,3972718,2141194.8,700764.05,41.013131,23947.211,1178900.2,526776.28,343.1693,194278.32,2738798.6,1595006.9,0.0010992946,0.07602716,9.3539583,6.2629891,2.5355084,2.5355084,2.5355084,2.5355084,2.5355084,5.2884243,5.2884243,5.2884243,5.2884243,5.2884243,6.4375601,6.4375601,6.4375601,6.4375601,6.4375601,6.2027626,6.2027626,6.2027626,6.2027626,6.2027626,-2.9588859,-2.9588859,-2.9588859,-2.9588859,-2.9588859,-1.1190312,-1.1190312,-1.1190312,-1.1190312,-1.1190312,0.97099543,0.97099543,0.97099543,0.97099543,0.97099543,0.79678166,0.79678166,0.79678166,0.79678166,0.79678166,18.712212,5.8564457,-2.343455,-1.632938,-4.7686954,-1.1520956,-2.0227858,-1.099824,-1.1791399,-0.98044168,-1.2857248,-1.1291572,-0.97988803,-1.0359221,-0.97959944,-0.98891246,-0.98128563,-1.0511533,-1.0146965,-0.97987734,-1.0122346,-1.0661418,-0.22944539,-0.22944539,-0.22944539,-0.22944539,-0.22944539,-3.9750264,-1.4991685,-1.4991685,-1.4991685,-1.4991685,-1.7668755,-1.6626253,-1.6296133,-1.5985114,-1.5599171,-3.7498024,-1.4484137,-1.4023208,-1.3157705,-1.2473614,3.3475879,2.629886,3.1044121,3.48661,2.2887169,3.8265999,5.2113899,8.682083,4.619919,5.1756428,5.3270384,5.690277,8.4114308,8.3017697,6.3679961,5.5803284,5.7064708,7.6281911,5.7314532,6.3515044,-1.1785311,-2.9610972,-3.244864,-3.0099522,-3.102519,-0.88782037,-0.70108249,-0.042383023,-3.1136976,-1.6821763,2.3910094,0.010360775,3.2478745,0.93712411,-1.7516096,0.75943287,1.6547028,2.5999358,1.210453,1.2308648
-29.871381,0.73782669,0.068953756,6,63,0,34.741469,-13.627716,0.52143006,2.9209749,-2.7436218,1.5276071,-9.2609288,1.3706562,5.9470835,-4.6986,1.0384673,1.3676223,1.2065857e-06,1.6844348,18.559372,0.064336906,4.6071393,9.5066988e-05,3.9379339,382.63576,0.0091080191,4000000,1e-10,382.63576,0.0091080191,3999434.4,3926861.2,921417.12,42617.425,477.05062,57778.338,1636246,134258.41,817.87333,96291.775,2200705.9,521806.92,0.0071377307,0.53693929,32.450489,5.119677,2.912686,2.912686,2.912686,2.912686,2.912686,4.9835892,4.9835892,4.9835892,4.9835892,4.9835892,6.342562,6.342562,6.342562,6.342562,6.342562,5.7175098,5.7175098,5.7175098,5.7175098,5.7175098,-2.1464398,-2.1464398,-2.1464398,-2.1464398,-2.1464398,-0.27007482,-0.27007482,-0.27007482,-0.27007482,-0.27007482,1.5112212,1.5112212,1.5112212,1.5112212,1.5112212,0.70924256,0.70924256,0.70924256,0.70924256,0.70924256,11.542394,2.7351248,-1.8362136,-1.2817425,-5.9845115,-0.98504279,-1.5776775,-1.2733321,-1.3987121,-1.0155804,-1.5554476,-1.3209804,-0.95821402,-0.98864744,-0.958793,-0.95796534,-0.95703345,-0.95983932,-0.97569484,-1.0832573,-0.97761887,-0.95752147,-0.61516092,-0.61516092,-0.61516092,-0.61516092,-0.61516092,-2.5615241,-2.0338922,-2.0338922,-2.0338922,-2.0338922,-1.4415277,-1.3996015,-1.3871502,-1.375816,-1.3623201,-2.9522306,-1.5901977,-1.5583426,-1.4983732,-1.4506392,1.7643289,2.6836731,2.731155,3.7502214,3.0869715,4.5868088,5.8190649,4.5393271,3.8979033,4.835137,5.6890736,5.1450994,8.0393207,6.4774356,5.9928759,6.1122743,5.8469362,7.209215,6.2768923,7.0301559,-2.2111442,-1.4768374,-2.194431,-2.9041586,-2.2462866,-1.3278432,-2.0377761,-1.0780857,0.033696015,-0.61721832,0.60271628,0.84781788,5.2732265,10.904035,0.57715718,3.3956943,1.720733,1.2339284,1.3921428,-1.0568916
-31.050466,0.98562446,0.068953756,5,63,0,37.859247,-13.470216,0.67140628,2.7608952,-3.5830112,1.4507237,-9.2788156,0.99336664,6.0752946,-5.0534357,1.0080199,1.3827148,1.4124058e-06,1.9569875,15.813993,0.027791884,4.2662007,9.3381659e-05,2.7003102,434.97765,0.006387351,4000000,1e-10,434.97765,0.006387351,3999227.7,3900631.3,430625.74,12427.015,635.20295,75870.363,1612865.7,51110.59,959.253,112275.38,2875616,262779.74,0.0085799532,0.78885432,45.00552,4.7534797,2.9819332,2.9819332,2.9819332,2.9819332,2.9819332,5.0502846,5.0502846,5.0502846,5.0502846,5.0502846,6.4587309,6.4587309,6.4587309,6.4587309,6.4587309,5.4195919,5.4195919,5.4195919,5.4195919,5.4195919,-2.0665151,-2.0665151,-2.0665151,-2.0665151,-2.0665151,-0.10300319,-0.10300319,-0.10300319,-0.10300319,-0.10300319,1.6532658,1.6532658,1.6532658,1.6532658,1.6532658,0.67701165,0.67701165,0.67701165,0.67701165,0.67701165,10.701181,2.1799837,-1.7688869,-1.2172149,-6.4713326,-0.94252904,-1.5094895,-1.2109365,-1.3341594,-0.96822879,-1.4900041,-1.2575684,-0.92862373,-0.9975083,-0.92809494,-0.94093586,-0.9308006,-0.99813483,-1.0501462,-1.2581275,-1.0551202,-0.98394699,-0.65729286,-0.65729286,-0.65729286,-0.65729286,-0.65729286,-2.3979386,-2.1696373,-2.1696373,-2.1696373,-2.1696373,-1.3940921,-1.3612686,-1.3518449,-1.3434336,-1.3336665,-2.8947239,-1.6134468,-1.5813871,-1.5208422,-1.4724111,2.2787726,0.62844044,5.6223497,4.0183763,3.8160907,4.9368627,5.0233184,5.786607,4.7869413,6.1649281,7.8062619,6.1937341,7.6723573,7.6229378,6.2446136,5.9782422,5.9109497,6.7301376,5.9844986,5.7393842,-2.7682672,-2.1610628,-0.78695752,-0.99408564,0.11525115,2.1292824,-1.6621176,-0.27233771,-2.7903084,-2.5297286,2.5994632,0.87401342,0.51192087,1.4021999,0.30758174,3.4191852,2.0248712,-1.4914972,-1.9384087,1.4102318
