lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,log_beta,log_delta,log_p_hat,log_eps,log_c,log_s0,log_alpha,log_V0,log_F0,sigma_V,sigma_F,beta,delta,p_hat,eps,c,s0,alpha,V0,F0,y0.1,y0.2,y0.3,y0.4,y_sol.1.1,y_sol.2.1,y_sol.3.1,y_sol.4.1,y_sol.1.2,y_sol.2.2,y_sol.3.2,y_sol.4.2,y_sol.1.3,y_sol.2.3,y_sol.3.3,y_sol.4.3,y_sol.1.4,y_sol.2.4,y_sol.3.4,y_sol.4.4,y_pred.1,y_pred.2,y_pred.3,y_pred.4,y_pred.5,y_pred.6,y_pred.7,y_pred.8,y_pred.9,y_pred.10,y_pred.11,y_pred.12,y_pred.13,y_pred.14,y_pred.15,y_pred.16,y_pred.17,y_pred.18,y_pred.19,y_pred.20,y_pred.21,y_pred.22,y_pred.23,y_pred.24,y_pred.25,y_pred.26,y_pred.27,y_pred.28,y_pred.29,y_pred.30,y_pred.31,y_pred.32,y_pred.33,y_pred.34,y_pred.35,y_pred.36,y_pred.37,y_pred.38,y_pred.39,y_pred.40,R0,c_over_delta,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40
# Adaptation terminated
# Step size = 0.0107517
# Diagonal elements of inverse mass matrix:
# 0.399883, 2.13807, 0.905915, 0.97199, 3.51736, 1.45452, 1.45844, 0.106882, 0.154981, 1.76322, 1.98219
-53.765088,0.97966746,0.01075168,8,255,0,57.381946,-9.2961428,1.601177,-0.96209542,-7.4131677,0.79915993,-8.2057045,2.2599508,1.0784732,-5.7044341,1.476825,1.2859301,9.1777556e-05,4.9588656,0.3820914,0.00060325675,2.2236721,0.00027309126,9.5826179,2.9401871,0.003331162,4000000,1e-10,2.9401871,0.003331162,3999462.5,3716775.1,1334.458,15.207229,362.36075,175256.55,164267.41,9.030125,13.179421,6535.9349,97096.288,1407.2782,0.0056324941,2.7311852,8.7008793,0.00051716802,1.1198963,1.1198963,1.1198963,1.1198963,1.1198963,3.8153077,3.8153077,3.8153077,3.8153077,3.8153077,4.9872026,4.9872026,4.9872026,4.9872026,4.9872026,3.14838,3.14838,3.14838,3.14838,3.14838,-2.2492993,-2.2492993,-2.2492993,-2.2492993,-2.2492993,0.43635114,0.43635114,0.43635114,0.43635114,0.43635114,0.93956314,0.93956314,0.93956314,0.93956314,0.93956314,-3.2863683,-3.2863683,-3.2863683,-3.2863683,-3.2863683,12.72069,0.44842355,-1.4955216,-1.4955216,-1.4955216,-1.4955216,-1.4955216,-1.7615792,-1.4612226,-1.5405245,-1.4072801,-1.5889106,-1.3588737,-1.3349002,-1.3588737,-1.3588737,-1.3800098,-1.9116843,-1.5481044,-1.9962451,-1.6076155,-1.9116843,-4.3551354,-0.55679117,-0.55679117,-0.55679117,-0.55679117,-2.138876,-2.1232175,-1.7159244,-1.6711189,-1.3835786,-1.398579,-3.3381034,-3.3381034,-3.3381034,-3.3381034,-0.20032328,-0.20032328,-0.20032328,-0.20032328,-0.20032328
-55.341534,0.99882955,0.01075168,8,255,0,61.936054,-10.032734,2.0270331,0.54302082,-6.2642453,0.83597794,-5.3827936,2.3401482,-2.9134891,-6.5277236,1.1335494,1.4503983,4.393788e-05,7.5915296,1.7211985,0.0019031491,2.3070691,0.0045949674,10.382775,0.054285992,0.0014623309,4000000,1e-10,0.054285992,0.0014623309,3999990,3870577.4,1442.777,64.764435,6.3951745,80169.207,32366.945,0.93028221,0.73647516,9270.4077,157257.95,1668.2306,0.0013741734,16.259555,38.78616,0.00055129097,-0.1328419,-0.1328419,-0.1328419,-0.1328419,-0.1328419,3.9670988,3.9670988,3.9670988,3.9670988,3.9670988,5.1966126,5.1966126,5.1966126,5.1966126,5.1966126,3.2222561,3.2222561,3.2222561,3.2222561,3.2222561,-2.8619585,-2.8619585,-2.8619585,-2.8619585,-2.8619585,1.2111086,1.2111086,1.2111086,1.2111086,1.2111086,1.5886768,1.5886768,1.5886768,1.5886768,1.5886768,-3.2586191,-3.2586191,-3.2586191,-3.2586191,-3.2586191,17.271901,0.30390043,-0.60395443,-0.60395443,-0.60395443,-0.60395443,-0.60395443,-1.9877479,-1.4082332,-1.5652831,-1.2977716,-1.6592255,-1.2224355,-1.1605572,-1.2224355,-1.2224355,-1.2729791,-1.9764455,-1.3938116,-2.1136524,-1.4879248,-1.9764455,-4.5752242,-0.34121328,-0.34121328,-0.34121328,-0.34121328,-1.5856728,-1.5772453,-1.3962193,-1.3820921,-1.8907601,-1.3415823,-3.5713658,-3.5713658,-3.5713658,-3.5713658,-0.23901789,-0.23901789,-0.23901789,-0.23901789,-0.23901789
-56.581754,0.99958933,0.01075168,8,255,0,59.863079,-9.2836227,1.5544015,-0.91785513,-8.5810525,0.84916185,-8.3764745,2.4829969,1.5454383,-4.9058283,1.3748986,1.3664679,9.2933845e-05,4.7322534,0.39937473,0.0001876274,2.3376867,0.00023022016,11.977104,4.6900267,0.0074033085,4000000,1e-10,4.6900267,0.0074033085,3999091.9,3410299,273.35732,6.4528543,626.5202,372158.69,109847.14,8.8237273,22.745278,14344.503,85916.222,970.93656,0.0071873013,4.3238715,3.4340357,0.00027844961,1.3568913,1.3568913,1.3568913,1.3568913,1.3568913,4.1566855,4.1566855,4.1566855,4.1566855,4.1566855,4.9340752,4.9340752,4.9340752,4.9340752,4.9340752,2.9871909,2.9871909,2.9871909,2.9871909,2.9871909,-2.1434341,-2.1434341,-2.1434341,-2.1434341,-2.1434341,0.63587277,0.63587277,0.63587277,0.63587277,0.63587277,0.53580481,0.53580481,0.53580481,0.53580481,0.53580481,-3.5552534,-3.5552534,-3.5552534,-3.5552534,-3.5552534,13.420237,0.49399018,-1.8211152,-1.8211152,-1.8211152,-1.8211152,-1.8211152,-2.0442898,-1.5912012,-1.7170089,-1.5000699,-1.7908941,-1.2826696,-1.2586635,-1.2826696,-1.2826696,-1.3045263,-2.0780133,-1.6073665,-2.1849562,-1.6862605,-2.0780133,-4.0834739,-0.61663322,-0.61663322,-0.61663322,-0.61663322,-1.9455546,-1.9322253,-1.5974918,-1.5624981,-1.5199036,-1.656307,-2.7916416,-2.7916416,-2.7916416,-2.7916416,-0.16642955,-0.16642955,-0.16642955,-0.16642955,-0.16642955
-55.667225,0.9985299,0.01075168,8,511,0,61.687263,-9.2097209,2.0313926,-0.61339094,-8.6521399,0.78581578,-5.0443702,2.1944007,-2.526259,-5.5812426,0.79884493,1.3006739,0.00010006197,7.6246974,0.54151152,0.0001747525,2.1941962,0.0064455184,8.9746211,0.079957587,0.0037678807,4000000,1e-10,0.079957587,0.0037678807,3999978,3956412.3,3545.8717,27.348692,13.21385,24734.962,99887.847,0.75410235,0.58443185,1097.7671,100847.94,1380.6683,0.0047754397,8.4088359,190.14237,0.0008497895,-0.23326613,-0.23326613,-0.23326613,-0.23326613,-0.23326613,3.0405102,3.0405102,3.0405102,3.0405102,3.0405102,5.003667,5.003667,5.003667,5.003667,5.003667,3.1400893,3.1400893,3.1400893,3.1400893,3.1400893,-2.3209866,-2.3209866,-2.3209866,-2.3209866,-2.3209866,0.92473588,0.92473588,0.92473588,0.92473588,0.92473588,2.2790789,2.2790789,2.2790789,2.2790789,2.2790789,-3.0706886,-3.0706886,-3.0706886,-3.0706886,-3.0706886,12.955037,0.28777485,-0.48636342,-0.48636342,-0.48636342,-0.48636342,-0.48636342,-1.0058295,-0.69563591,-0.73598192,-0.70553693,-0.77993848,-0.87763977,-0.79235192,-0.87763977,-0.87763977,-0.95219871,-2.775832,-1.5254326,-3.0662641,-1.7303823,-2.775832,-4.3930324,-0.52330899,-0.52330899,-0.52330899,-0.52330899,-1.7272626,-1.7146711,-1.4150765,-1.386524,-1.6806835,-1.368045,-4.5228502,-4.5228502,-4.5228502,-4.5228502,-0.25352123,-0.25352123,-0.25352123,-0.25352123,-0.25352123
-59.493142,0.99993865,0.01075168,8,255,0,63.915895,-8.9888388,1.7222994,-0.52837583,-8.5153509,0.72503279,-4.3741444,2.0524616,-3.8712136,-5.1221445,1.1669529,1.3581387,0.00012479492,5.5973843,0.58956174,0.00020036879,2.0647988,0.012598917,7.7870465,0.02083307,0.005963221,4000000,1e-10,0.02083307,0.005963221,3999988,3730423.4,3.2365527,0.0099813764,8.6238094,188233.76,50608.218,0.69639462,0.3285594,7315.8646,92067.815,1614.6059,0.0059118031,114.92714,232.17692,0.0039946054,-0.4833861,-0.4833861,-0.4833861,-0.4833861,-0.4833861,3.8642657,3.8642657,3.8642657,3.8642657,3.8642657,4.9641078,4.9641078,4.9641078,4.9641078,4.9641078,3.2080665,3.2080665,3.2080665,3.2080665,3.2080665,-2.22828,-2.22828,-2.22828,-2.22828,-2.22828,2.0604226,2.0604226,2.0604226,2.0604226,2.0604226,2.365819,2.365819,2.365819,2.365819,2.365819,-2.3985261,-2.3985261,-2.3985261,-2.3985261,-2.3985261,25.463806,0.36888637,-0.41453574,-0.41453574,-0.41453574,-0.41453574,-0.41453574,-1.8498513,-1.3475916,-1.4814316,-1.2554456,-1.5625215,-1.1457514,-1.1095605,-1.1457514,-1.1457514,-1.1780766,-1.9690878,-1.4130798,-2.0996984,-1.5031326,-1.9690878,-4.1812402,-0.5736814,-0.5736814,-0.5736814,-0.5736814,-1.2778054,-1.2768219,-1.3276444,-1.3445295,-2.6391288,-1.4362952,-4.4393023,-4.4393023,-4.4393023,-4.4393023,-0.49509879,-0.49509879,-0.49509879,-0.49509879,-0.49509879
-54.915215,0.99999155,0.01075168,8,255,0,64.552944,-8.725441,2.0488095,-0.96442847,-7.6058703,0.75637103,-6.4789139,2.4294,-1.9087244,-6.041272,1.1960595,1.4154465,0.00016240116,7.7586588,0.38120101,0.00049752224,2.1305305,0.0015354775,11.352068,0.1482694,0.0023785314,4000000,1e-10,0.1482694,0.0023785314,3999922.2,3699141.6,109.34206,2.6684527,47.596314,173840.03,15005.784,0.058640456,1.3782693,5196.0435,48670.03,701.09428,0.0033661845,12.230155,5.6389055,1.0747202e-05,0.1393341,0.1393341,0.1393341,0.1393341,0.1393341,3.7156728,3.7156728,3.7156728,3.7156728,3.7156728,4.6872616,4.6872616,4.6872616,4.6872616,4.6872616,2.8457764,2.8457764,2.8457764,2.8457764,2.8457764,-2.4728621,-2.4728621,-2.4728621,-2.4728621,-2.4728621,1.087432,1.087432,1.087432,1.087432,1.087432,0.75119481,0.75119481,0.75119481,0.75119481,0.75119481,-4.9687046,-4.9687046,-4.9687046,-4.9687046,-4.9687046,14.980584,0.27460036,-0.7904725,-0.7904725,-0.7904725,-0.7904725,-0.7904725,-1.6938157,-1.2769876,-1.3846573,-1.2058911,-1.4514615,-1.1077491,-1.0984562,-1.1077491,-1.1077491,-1.121103,-2.3920938,-1.7108673,-2.5442824,-1.8269806,-2.3920938,-4.2966583,-0.47150964,-0.47150964,-0.47150964,-0.47150964,-1.6408198,-1.6310641,-1.4111266,-1.392095,-1.8049601,-1.5494709,-2.9045098,-2.9045098,-2.9045098,-2.9045098,-0.046072294,-0.046072294,-0.046072294,-0.046072294,-0.046072294
-51.583292,0.99119689,0.01075168,8,255,0,58.621875,-9.8971872,1.5407465,-0.22932893,-6.9310386,0.78870539,-6.8495652,2.1259234,-0.47985991,-5.6226354,0.96398216,1.3468718,5.0316012e-05,4.6680737,0.79506697,0.00097698568,2.2005457,0.0010599165,8.3806328,0.61887008,0.0036151015,4000000,1e-10,0.61887008,0.0036151015,3999929.1,3922618.4,2195.8662,3.4744282,49.717874,51313.702,320604.15,28.961906,3.455421,3579.4427,233169.44,4095.7089,0.0033279708,3.1006827,73.271791,0.0082325014,0.53850096,0.53850096,0.53850096,0.53850096,0.53850096,3.5538154,3.5538154,3.5538154,3.5538154,3.5538154,5.3676716,5.3676716,5.3676716,5.3676716,5.3676716,3.6123291,3.6123291,3.6123291,3.6123291,3.6123291,-2.4778205,-2.4778205,-2.4778205,-2.4778205,-2.4778205,0.49145733,0.49145733,0.49145733,0.49145733,0.49145733,1.8649368,1.8649368,1.8649368,1.8649368,1.8649368,-2.0844682,-2.0844682,-2.0844682,-2.0844682,-2.0844682,15.577645,0.47140338,-1.2440655,-1.2440655,-1.2440655,-1.2440655,-1.2440655,-1.5862094,-1.0472857,-1.1799448,-0.96570433,-1.2653691,-1.2688787,-1.1593861,-1.2688787,-1.2688787,-1.3553349,-1.6033673,-1.0495915,-1.7469154,-1.1293543,-1.6033673,-4.4427566,-0.45984732,-0.45984732,-0.45984732,-0.45984732,-2.0674482,-2.053084,-1.6839793,-1.6440333,-1.4402319,-1.2814379,-4.0452001,-4.0452001,-4.0452001,-4.0452001,-0.64666811,-0.64666811,-0.64666811,-0.64666811,-0.64666811
-54.202017,0.99524234,0.01075168,8,255,0,57.724365,-8.8220116,1.9358678,-0.82677534,-7.8268408,0.75012779,-6.9210168,1.9736774,-2.1002655,-5.9725376,1.032595,1.1876959,0.00014745145,6.9300554,0.43745767,0.00039888365,2.1172706,0.00098682603,7.1970945,0.12242392,0.002547768,4000000,1e-10,0.12242392,0.002547768,3999935.8,3599346.2,13.195155,0.19503356,41.598809,247077.6,17997.383,0.022887039,1.3159615,8153.1851,60278.351,896.89259,0.0025472981,13.389102,11.686446,3.4102959e-05,0.11924318,0.11924318,0.11924318,0.11924318,0.11924318,3.9113273,3.9113273,3.9113273,3.9113273,3.9113273,4.7801614,4.7801614,4.7801614,4.7801614,4.7801614,2.9527404,2.9527404,2.9527404,2.9527404,2.9527404,-2.5939202,-2.5939202,-2.5939202,-2.5939202,-2.5939202,1.1267514,1.1267514,1.1267514,1.1267514,1.1267514,1.0676824,1.0676824,1.0676824,1.0676824,1.0676824,-4.4672079,-4.4672079,-4.4672079,-4.4672079,-4.4672079,17.58458,0.30552001,-0.78958611,-0.78958611,-0.78958611,-0.78958611,-0.78958611,-2.0079789,-1.3404699,-1.5197916,-1.2157223,-1.6277704,-0.98275273,-0.9589582,-0.98275273,-0.98275273,-1.0085107,-2.4996302,-1.6458401,-2.692782,-1.7895876,-2.4996302,-4.9493521,-0.38438311,-0.38438311,-0.38438311,-0.38438311,-1.561658,-1.5487299,-1.2571808,-1.2322823,-1.8492886,-1.282203,-3.7037995,-3.7037995,-3.7037995,-3.7037995,-0.047289545,-0.047289545,-0.047289545,-0.047289545,-0.047289545
-53.483873,0.99449632,0.01075168,7,127,0,58.261742,-8.9210887,1.8109845,-0.87124516,-7.7367807,0.73620686,-5.2293224,2.3960462,-2.3888228,-5.6910783,1.1317308,1.3730635,0.00013354278,6.1164664,0.41843021,0.00043647447,2.0880004,0.0053571541,10.979679,0.091737614,0.0033759506,4000000,1e-10,0.091737614,0.0033759506,3999962,3855732.8,237.08765,1.477253,25.286689,92027.499,72522.945,0.4241433,0.81022713,2981.8393,75782.185,1278.6995,0.0063032815,22.735238,73.840566,0.00043515504,-0.091393221,-0.091393221,-0.091393221,-0.091393221,-0.091393221,3.4744842,3.4744842,3.4744842,3.4744842,3.4744842,4.8795671,4.8795671,4.8795671,4.8795671,4.8795671,3.1067685,3.1067685,3.1067685,3.1067685,3.1067685,-2.2004333,-2.2004333,-2.2004333,-2.2004333,-2.2004333,1.3566995,1.3566995,1.3566995,1.3566995,1.3566995,1.868295,1.868295,1.868295,1.868295,1.868295,-3.361356,-3.361356,-3.361356,-3.361356,-3.361356,17.501378,0.34137364,-0.63077029,-0.63077029,-0.63077029,-0.63077029,-0.63077029,-1.4850328,-1.1305742,-1.2150533,-1.081295,-1.2708368,-1.0931579,-1.0632599,-1.0931579,-1.0931579,-1.1215859,-2.1226006,-1.4839922,-2.2701672,-1.5892282,-2.1226006,-4.125153,-0.58846608,-0.58846608,-0.58846608,-0.58846608,-1.4831616,-1.4750908,-1.3139123,-1.3036074,-2.0070918,-1.3005885,-3.9838433,-3.9838433,-3.9838433,-3.9838433,-0.20271592,-0.20271592,-0.20271592,-0.20271592,-0.20271592
-54.177796,0.9963026,0.01075168,8,255,0,56.633516,-8.8513261,1.7289257,-1.012149,-7.9061616,0.73970666,-5.9362722,2.4615874,-1.695487,-6.2657802,1.2116996,1.3780663,0.00014319172,5.6345975,0.36343712,0.00036846617,2.0953208,0.0026418597,11.723406,0.18350983,0.0019002302,4000000,1e-10,0.18350983,0.0019002302,3999923.4,3772693.3,65.108421,0.32390033,52.053341,147318.11,75254.797,0.98014857,1.4837224,4286.6186,74011.213,1236.7559,0.0061617009,17.694217,31.719065,0.00042262676,0.17135266,0.17135266,0.17135266,0.17135266,0.17135266,3.6321148,3.6321148,3.6321148,3.6321148,3.6321148,4.8692975,4.8692975,4.8692975,4.8692975,4.8692975,3.092284,3.092284,3.092284,3.092284,3.092284,-2.2102994,-2.2102994,-2.2102994,-2.2102994,-2.2102994,1.2478314,1.2478314,1.2478314,1.2478314,1.2478314,1.5013204,1.5013204,1.5013204,1.5013204,1.5013204,-3.374043,-3.374043,-3.374043,-3.374043,-3.374043,17.631683,0.37186698,-0.81244662,-0.81244662,-0.81244662,-0.81244662,-0.81244662,-1.619595,-1.2470356,-1.3411306,-1.1868684,-1.4005302,-1.1525125,-1.12734,-1.1525125,-1.1525125,-1.1766825,-2.0695174,-1.506501,-2.199334,-1.5994887,-2.0695174,-4.1248226,-0.58400323,-0.58400323,-0.58400323,-0.58400323,-1.5400305,-1.5310763,-1.3413118,-1.3270332,-1.9211143,-1.2964156,-3.6526148,-3.6526148,-3.6526148,-3.6526148,-0.20119988,-0.20119988,-0.20119988,-0.20119988,-0.20119988
-56.933282,0.99831272,0.01075168,8,255,0,60.126711,-9.977994,1.6063303,0.18765511,-4.577973,0.83371515,-6.6687695,2.6355489,-0.85421375,-6.3661131,0.97006326,1.4880616,4.6410074e-05,4.9844859,1.2064174,0.010275704,2.3018546,0.0012699605,13.950968,0.4256177,0.0017188272,4000000,1e-10,0.4256177,0.0017188272,3999936.8,3700394,2579.6341,63.62872,45.225843,204547.94,132524.57,9.0109867,3.991235,17965.159,155837.35,2137.8597,0.0023019832,10.633853,18.198921,0.0011987227,0.6011073,0.6011073,0.6011073,0.6011073,0.6011073,4.2544311,4.2544311,4.2544311,4.2544311,4.2544311,5.1926716,5.1926716,5.1926716,5.1926716,5.1926716,3.3299792,3.3299792,3.3299792,3.3299792,3.3299792,-2.6378979,-2.6378979,-2.6378979,-2.6378979,-2.6378979,1.0266906,1.0266906,1.0266906,1.0266906,1.0266906,1.2600456,1.2600456,1.2600456,1.2600456,1.2600456,-2.9212813,-2.9212813,-2.9212813,-2.9212813,-2.9212813,19.51963,0.46180382,-1.3177332,-1.3177332,-1.3177332,-1.3177332,-1.3177332,-2.696113,-1.7246547,-1.9971156,-1.5249688,-2.1559248,-1.1289676,-1.0450192,-1.1289676,-1.1289676,-1.1976061,-1.9903563,-1.2634743,-2.1651154,-1.3782457,-1.9903563,-4.305952,-0.42007028,-0.42007028,-0.42007028,-0.42007028,-1.6940506,-1.6847295,-1.4713084,-1.4522074,-1.7745754,-1.4073247,-3.2186766,-3.2186766,-3.2186766,-3.2186766,-0.33055898,-0.33055898,-0.33055898,-0.33055898,-0.33055898
-56.768288,0.9989042,0.01075168,8,255,0,61.525048,-10.209585,1.4830161,-0.63875401,-7.8000386,0.86162066,-6.1180371,2.6736117,0.11463378,-5.7971971,0.54733946,1.4092364,3.6815747e-05,4.406215,0.52794984,0.00040971918,2.3669937,0.0022027755,14.492216,1.1214627,0.0030360527,4000000,1e-10,1.1214627,0.0030360527,3999944.9,3995953.2,3188561.5,4299.8191,36.264301,2250.348,425125.8,5177.4912,2.4891948,151.27945,31238.543,18433.19,0.0039161459,0.24813539,49.369491,1.0751389,0.39605889,0.39605889,0.39605889,0.39605889,0.39605889,2.1797799,2.1797799,2.1797799,2.1797799,2.1797799,4.4946908,4.4946908,4.4946908,4.4946908,4.4946908,4.2656005,4.2656005,4.2656005,4.2656005,4.2656005,-2.4071411,-2.4071411,-2.4071411,-2.4071411,-2.4071411,-0.6053113,-0.6053113,-0.6053113,-0.6053113,-0.6053113,1.6934587,1.6934587,1.6934587,1.6934587,1.6934587,0.031464576,0.031464576,0.031464576,0.031464576,0.031464576,7.4545851,0.53719432,-1.4496458,-1.4496458,-1.4496458,-1.4496458,-1.4496458,-0.40471162,-1.4390909,-0.97914164,-1.9198806,-0.78546412,-0.31732155,-0.35651034,-0.31732155,-0.31732155,-0.32323705,-0.74087766,-0.33150621,-0.94627804,-0.31724607,-0.74087766,-4.2484206,-0.49778282,-0.49778282,-0.49778282,-0.49778282,-3.0225274,-3.0064238,-2.5572532,-2.5026406,-1.3508245,-1.3122002,-3.749755,-3.749755,-3.749755,-3.749755,-2.2585593,-2.2585593,-2.2585593,-2.2585593,-2.2585593
-57.537468,0.98351699,0.01075168,8,511,0,60.770237,-8.898805,1.8806083,-0.57821207,-4.6251403,0.85373446,-7.7248609,2.6008803,-0.48701251,-6.1762399,1.6221381,1.4918183,0.00013655201,6.5574923,0.56090032,0.0098022796,2.3484005,0.00044170826,13.475595,0.61445935,0.0020782275,4000000,1e-10,0.61445935,0.0020782275,3999623.4,1257319.6,5.6857056,0.68998473,256.50355,1442549.7,5353.9827,0.018512923,9.2699221,74686.458,36149.704,336.35954,0.0043030965,34.33165,0.34080359,9.9921265e-07,0.96707609,0.96707609,0.96707609,0.96707609,0.96707609,4.8732419,4.8732419,4.8732419,4.8732419,4.8732419,4.5581047,4.5581047,4.5581047,4.5581047,4.5581047,2.5268037,2.5268037,2.5268037,2.5268037,2.5268037,-2.3662189,-2.3662189,-2.3662189,-2.3662189,-2.3662189,1.5356947,1.5356947,1.5356947,1.5356947,1.5356947,-0.46749584,-0.46749584,-0.46749584,-0.46749584,-0.46749584,-6.0003421,-6.0003421,-6.0003421,-6.0003421,-6.0003421,19.894537,0.35812478,-1.2890602,-1.2890602,-1.2890602,-1.2890602,-1.2890602,-2.5556283,-2.0694629,-2.2115833,-1.9604235,-2.291894,-1.4029595,-1.4042883,-1.4029595,-1.4029595,-1.405802,-2.3588399,-1.9157496,-2.4549136,-1.9934227,-2.3588399,-4.0605294,-0.52411252,-0.52411252,-0.52411252,-0.52411252,-1.4711187,-1.4656583,-1.3724715,-1.3695475,-2.120134,-2.3855292,-1.7389835,-1.7389835,-1.7389835,-1.7389835,-0.022112883,-0.022112883,-0.022112883,-0.022112883,-0.022112883
-59.676907,0.99691308,0.01075168,8,511,0,62.459327,-9.1277987,1.9271166,0.19972512,-2.8017146,0.94372961,-8.2242401,2.5874733,-0.13623932,-6.1384468,2.9553883,1.484071,0.00010860439,6.8696736,1.2210671,0.060705888,2.569547,0.00026807597,13.296134,0.87263377,0.0021582733,4000000,1e-10,0.87263377,0.0021582733,3998882.8,24765.541,3.1025444,1.205855,817.2477,655642.31,728.44521,0.0048484103,47.560716,159184.31,22361.844,132.33012,0.0069804737,19.590052,0.030324563,1.3473513e-07,1.6772484,1.6772484,1.6772484,1.6772484,1.6772484,5.2019003,5.2019003,5.2019003,5.2019003,5.2019003,4.3495076,4.3495076,4.3495076,4.3495076,4.3495076,2.1216587,2.1216587,2.1216587,2.1216587,2.1216587,-2.1561151,-2.1561151,-2.1561151,-2.1561151,-2.1561151,1.2920356,1.2920356,1.2920356,1.2920356,1.2920356,-1.5182055,-1.5182055,-1.5182055,-1.5182055,-1.5182055,-6.8705192,-6.8705192,-6.8705192,-6.8705192,-6.8705192,30.050675,0.37404208,-1.2546356,-1.2546356,-1.2546356,-1.2546356,-1.2546356,-2.44878,-2.2801154,-2.3300805,-2.2412453,-2.358038,-2.0042326,-2.0077376,-2.0042326,-2.0042326,-2.0029395,-2.4040716,-2.2427534,-2.4381175,-2.2717197,-2.4040716,-3.8865177,-0.61647481,-0.61647481,-0.61647481,-0.61647481,-1.5608679,-1.5533962,-1.3991499,-1.3882286,-1.9458775,-3.3083717,-0.9694368,-0.9694368,-0.9694368,-0.9694368,-0.011015132,-0.011015132,-0.011015132,-0.011015132,-0.011015132
-59.179906,0.99994755,0.01075168,8,255,0,64.267785,-9.8571893,1.9106182,-0.39177836,-3.7934437,0.74182887,-8.7566626,2.4067661,1.1340842,-6.4544067,1.1289446,1.4931865,5.2369339e-05,6.7572648,0.67585389,0.022517923,2.0997722,0.00015740907,11.098013,3.1083255,0.0015735726,4000000,1e-10,3.1083255,0.0015735726,3999689.5,3892019.2,51607.988,987.15151,183.43719,57051.558,241492.97,31.990184,12.706273,3972.165,133948.48,2683.7346,0.0015881807,0.48263089,5.5627354,0.00058976801,1.1040182,1.1040182,1.1040182,1.1040182,1.1040182,3.5990273,3.5990273,3.5990273,3.5990273,3.5990273,5.1269378,5.1269378,5.1269378,5.1269378,5.1269378,3.4287396,3.4287396,3.4287396,3.4287396,3.4287396,-2.7991001,-2.7991001,-2.7991001,-2.7991001,-2.7991001,-0.31638489,-0.31638489,-0.31638489,-0.31638489,-0.31638489,0.7452884,0.7452884,0.7452884,0.7452884,0.7452884,-3.2293188,-3.2293188,-3.2293188,-3.2293188,-3.2293188,9.9780754,0.31074293,-1.8075425,-1.8075425,-1.8075425,-1.8075425,-1.8075425,-1.5948582,-1.1809943,-1.2844573,-1.1158367,-1.3502883,-1.1847368,-1.1294594,-1.1847368,-1.1847368,-1.2307734,-1.7459719,-1.2557809,-1.8664793,-1.3312223,-1.7459719,-4.4362384,-0.36778775,-0.36778775,-0.36778775,-0.36778775,-2.6824253,-2.6677684,-2.2670241,-2.2195284,-1.3709368,-1.5827533,-2.7695355,-2.7695355,-2.7695355,-2.7695355,-0.25348596,-0.25348596,-0.25348596,-0.25348596,-0.25348596
-58.917364,0.99746796,0.01075168,7,255,0,64.348675,-8.9081861,1.7978801,-0.5155741,-4.2761456,1.3153301,-8.7554963,2.2736443,0.28730666,-6.2730861,2.9910969,1.4769639,0.00013527699,6.0368365,0.59715767,0.013896121,3.7259809,0.00015759277,9.7147397,1.3328329,0.001886398,4000000,1e-10,1.3328329,0.001886398,3999235.8,646722.56,41.526574,24.268118,533.37727,1602259.5,6362.2688,0.049289079,18.899798,100623.5,14174.757,9.1824713,0.0038137537,19.702142,0.26467594,1.8963055e-06,1.2764572,1.2764572,1.2764572,1.2764572,1.2764572,5.0026994,5.0026994,5.0026994,5.0026994,5.0026994,4.1515156,4.1515156,4.1515156,4.1515156,4.1515156,0.96295958,0.96295958,0.96295958,0.96295958,0.96295958,-2.4186474,-2.4186474,-2.4186474,-2.4186474,-2.4186474,1.2945135,1.2945135,1.2945135,1.2945135,1.2945135,-0.57728553,-0.57728553,-0.57728553,-0.57728553,-0.57728553,-5.7220917,-5.7220917,-5.7220917,-5.7220917,-5.7220917,14.365571,0.61720751,-1.0942819,-1.0942819,-1.0942819,-1.0942819,-1.0942819,-2.3902546,-2.2387297,-2.2832784,-2.2043445,-2.3083459,-2.0221671,-2.0284658,-2.0221671,-2.0221671,-2.0189129,-2.8245768,-2.5893802,-2.872061,-2.6332005,-2.8245768,-4.1328894,-0.5010342,-0.5010342,-0.5010342,-0.5010342,-1.5568078,-1.5492877,-1.3942046,-1.3832594,-1.9479024,-2.4844997,-1.6616452,-1.6616452,-1.6616452,-1.6616452,-0.026943948,-0.026943948,-0.026943948,-0.026943948,-0.026943948
